2018-12-20 17:06:24.088874,19.0,72.0
2018-12-20 17:06:54.634582,19.0,72.0
2018-12-20 17:07:25.192207,19.0,73.0
2018-12-20 17:07:55.749831,19.0,73.0
2018-12-20 17:08:26.307573,19.0,73.0
2018-12-20 17:08:56.865264,18.0,73.0
2018-12-20 17:09:27.423001,19.0,73.0
2018-12-20 17:09:57.980689,19.0,73.0
2018-12-20 17:10:28.538392,19.0,73.0
2018-12-20 17:10:59.096074,19.0,73.0
2018-12-20 17:11:34.690172,19.0,73.0
2018-12-20 17:12:05.247608,19.0,73.0
2018-12-20 17:12:35.805338,19.0,72.0
2018-12-20 17:13:06.363076,19.0,73.0
2018-12-20 17:13:39.448639,19.0,73.0
2018-12-20 17:14:10.006446,19.0,73.0
2018-12-20 17:14:40.564203,19.0,73.0
2018-12-20 17:15:11.121842,19.0,73.0
2018-12-20 17:15:41.679547,19.0,72.0
2018-12-20 17:16:12.237215,19.0,72.0
2018-12-20 17:16:42.794978,19.0,72.0
2018-12-20 17:17:13.352726,19.0,72.0
2018-12-20 17:17:43.884584,19.0,72.0
2018-12-20 17:18:14.442204,19.0,72.0
2018-12-20 17:18:44.999955,19.0,72.0
2018-12-20 17:19:15.557621,19.0,72.0
2018-12-20 17:19:46.114912,19.0,72.0
2018-12-20 17:20:16.664255,19.0,72.0
2018-12-20 17:20:47.221402,19.0,72.0
2018-12-20 17:21:17.778710,19.0,72.0
2018-12-20 17:21:48.335941,19.0,72.0
2018-12-20 17:22:18.893168,19.0,72.0
2018-12-20 17:22:49.450466,19.0,72.0
2018-12-20 17:23:20.007708,19.0,72.0
2018-12-20 17:23:50.564958,19.0,72.0
2018-12-20 17:24:21.122245,19.0,72.0
2018-12-20 17:24:51.679451,19.0,72.0
2018-12-20 17:25:22.236485,18.0,72.0
2018-12-20 17:25:52.793818,18.0,72.0
2018-12-20 17:26:23.350988,19.0,72.0
2018-12-20 17:26:53.908211,19.0,72.0
2018-12-20 17:27:24.465485,19.0,72.0
2018-12-20 17:27:55.011005,19.0,72.0
2018-12-20 17:28:25.568308,18.0,72.0
2018-12-20 17:28:56.114333,19.0,72.0
2018-12-20 17:29:26.671507,18.0,72.0
2018-12-20 17:29:57.204348,19.0,72.0
2018-12-20 17:30:27.761664,18.0,72.0
2018-12-20 17:30:58.318782,18.0,72.0
2018-12-20 17:31:28.875997,18.0,72.0
2018-12-20 17:31:59.433242,18.0,72.0
2018-12-20 17:32:29.990443,18.0,72.0
2018-12-20 17:33:00.547775,19.0,72.0
2018-12-20 17:33:31.105102,19.0,72.0
2018-12-20 17:34:01.662337,19.0,72.0
2018-12-20 17:34:32.219580,19.0,72.0
2018-12-20 17:35:02.776735,19.0,72.0
2018-12-20 17:35:33.334011,19.0,72.0
2018-12-20 17:36:03.891179,19.0,72.0
2018-12-20 17:36:34.448328,19.0,72.0
2018-12-20 17:37:05.004373,19.0,72.0
2018-12-20 17:37:38.089543,19.0,72.0
2018-12-20 17:38:08.646837,19.0,72.0
2018-12-20 17:38:39.204035,18.0,72.0
2018-12-20 17:39:09.761350,18.0,72.0
2018-12-20 17:39:40.318429,18.0,72.0
2018-12-20 17:40:10.875568,19.0,72.0
2018-12-20 17:40:41.432725,19.0,72.0
2018-12-20 17:41:11.989787,19.0,72.0
2018-12-20 17:41:42.547111,18.0,72.0
2018-12-20 17:42:13.107872,18.0,72.0
2018-12-20 17:42:43.666357,19.0,72.0
2018-12-20 17:43:14.214326,19.0,72.0
2018-12-20 17:43:47.299349,19.0,72.0
2018-12-20 17:44:17.856593,19.0,72.0
2018-12-20 17:44:48.404253,18.0,72.0
2018-12-20 17:45:18.961504,18.0,72.0
2018-12-20 17:45:49.518592,19.0,72.0
2018-12-20 17:46:20.075856,19.0,72.0
2018-12-20 17:46:50.633146,19.0,72.0
2018-12-20 17:47:21.190309,18.0,72.0
2018-12-20 17:47:51.747551,19.0,72.0
2018-12-20 17:48:22.304805,19.0,72.0
2018-12-20 17:48:52.861973,18.0,72.0
2018-12-20 17:49:23.419282,18.0,72.0
2018-12-20 17:49:53.976532,19.0,72.0
2018-12-20 17:50:24.533686,18.0,72.0
2018-12-20 17:50:55.077955,18.0,72.0
2018-12-20 17:51:25.635215,19.0,72.0
2018-12-20 17:51:56.192517,19.0,72.0
2018-12-20 17:52:26.724254,18.0,72.0
2018-12-20 17:52:57.281389,18.0,72.0
2018-12-20 17:53:30.366373,18.0,72.0
2018-12-20 17:54:00.923678,19.0,72.0
2018-12-20 17:54:31.480869,18.0,72.0
2018-12-20 17:55:02.038004,19.0,72.0
2018-12-20 17:55:32.595207,19.0,72.0
2018-12-20 17:56:03.152357,19.0,72.0
2018-12-20 17:56:33.709538,18.0,72.0
2018-12-20 17:57:04.266816,18.0,72.0
2018-12-20 17:57:34.824124,18.0,72.0
2018-12-20 17:58:07.915583,19.0,72.0
2018-12-20 17:58:38.472870,18.0,72.0
2018-12-20 17:59:09.030113,18.0,72.0
2018-12-20 17:59:39.587262,18.0,72.0
2018-12-20 18:00:10.144491,18.0,72.0
2018-12-20 18:00:40.701784,18.0,72.0
2018-12-20 18:01:11.258954,19.0,72.0
2018-12-20 18:01:41.816176,19.0,72.0
2018-12-20 18:02:12.373564,18.0,72.0
2018-12-20 18:02:42.930756,19.0,72.0
2018-12-20 18:03:13.488131,18.0,72.0
2018-12-20 18:03:44.045375,18.0,72.0
2018-12-20 18:04:14.602709,18.0,72.0
2018-12-20 18:04:45.154310,19.0,72.0
2018-12-20 18:05:15.711485,19.0,72.0
2018-12-20 18:05:46.268706,19.0,72.0
2018-12-20 18:06:16.825927,18.0,72.0
2018-12-20 18:06:47.383157,18.0,72.0
2018-12-20 18:07:17.940397,18.0,72.0
2018-12-20 18:07:48.497622,18.0,72.0
2018-12-20 18:08:19.054825,18.0,72.0
2018-12-20 18:08:49.612074,18.0,72.0
2018-12-20 18:09:20.169261,18.0,72.0
2018-12-20 18:09:50.726483,19.0,72.0
2018-12-20 18:10:21.274352,18.0,72.0
2018-12-20 18:10:54.364487,18.0,72.0
2018-12-20 18:11:24.913418,18.0,72.0
2018-12-20 18:11:58.002026,19.0,72.0
2018-12-20 18:12:28.559788,19.0,72.0
2018-12-20 18:12:59.117333,18.0,72.0
2018-12-20 18:13:29.675286,19.0,72.0
2018-12-20 18:14:00.233392,18.0,72.0
2018-12-20 18:14:30.791266,18.0,72.0
2018-12-20 18:15:01.348911,18.0,72.0
2018-12-20 18:15:31.884589,18.0,72.0
2018-12-20 18:16:02.434917,18.0,72.0
2018-12-20 18:16:32.992852,19.0,72.0
2018-12-20 18:17:03.550889,18.0,72.0
2018-12-20 18:17:34.108704,18.0,72.0
2018-12-20 18:18:04.666438,19.0,72.0
2018-12-20 18:18:35.224136,18.0,72.0
2018-12-20 18:19:05.764631,18.0,72.0
2018-12-20 18:19:38.849979,18.0,72.0
2018-12-20 18:20:09.384658,19.0,72.0
2018-12-20 18:20:42.469997,18.0,72.0
2018-12-20 18:21:13.027676,19.0,72.0
2018-12-20 18:21:43.585384,18.0,72.0
2018-12-20 18:22:14.134958,18.0,72.0
2018-12-20 18:22:44.692802,18.0,72.0
2018-12-20 18:23:15.250502,18.0,72.0
2018-12-20 18:23:45.808254,19.0,72.0
2018-12-20 18:24:16.365971,18.0,72.0
2018-12-20 18:24:46.923382,19.0,72.0
2018-12-20 18:25:17.481042,19.0,72.0
2018-12-20 18:25:48.038670,18.0,72.0
2018-12-20 18:26:18.596403,18.0,72.0
2018-12-20 18:26:49.134577,18.0,72.0
2018-12-20 18:27:19.692284,19.0,72.0
2018-12-20 18:27:50.250024,18.0,72.0
2018-12-20 18:28:20.807746,18.0,72.0
2018-12-20 18:28:51.364631,19.0,72.0
2018-12-20 18:29:21.922345,19.0,72.0
2018-12-20 18:29:52.479972,19.0,72.0
2018-12-20 18:30:23.037640,18.0,72.0
2018-12-20 18:30:53.595323,18.0,72.0
2018-12-20 18:31:24.134585,18.0,72.0
2018-12-20 18:31:54.692237,18.0,72.0
2018-12-20 18:32:25.249925,18.0,72.0
2018-12-20 18:32:55.806655,18.0,72.0
2018-12-20 18:33:26.363607,18.0,72.0
2018-12-20 18:33:56.920548,18.0,72.0
2018-12-20 18:34:27.477338,18.0,72.0
2018-12-20 18:34:58.034265,18.0,72.0
2018-12-20 18:35:28.591197,18.0,72.0
2018-12-20 18:35:59.124183,19.0,72.0
2018-12-20 18:36:29.681090,18.0,72.0
2018-12-20 18:37:00.237986,18.0,72.0
2018-12-20 18:37:30.774601,18.0,72.0
2018-12-20 18:38:01.331561,18.0,72.0
2018-12-20 18:38:31.884128,18.0,72.0
2018-12-20 18:39:02.441004,18.0,72.0
2018-12-20 18:39:32.997917,18.0,72.0
2018-12-20 18:40:03.554823,19.0,72.0
2018-12-20 18:40:34.084205,18.0,72.0
2018-12-20 18:41:04.634091,18.0,72.0
2018-12-20 18:41:35.190899,18.0,72.0
2018-12-20 18:42:05.751747,18.0,72.0
2018-12-20 18:42:36.308642,18.0,72.0
2018-12-20 18:43:06.865430,18.0,72.0
2018-12-20 18:43:37.422437,18.0,72.0
2018-12-20 18:44:07.979467,19.0,72.0
2018-12-20 18:44:38.536330,18.0,72.0
2018-12-20 18:45:09.093255,18.0,72.0
2018-12-20 18:45:39.634099,18.0,72.0
2018-12-20 18:46:10.190986,18.0,72.0
2018-12-20 18:46:40.747892,19.0,72.0
2018-12-20 18:47:11.304797,18.0,72.0
2018-12-20 18:47:41.844230,18.0,72.0
2018-12-20 18:48:12.384108,18.0,72.0
2018-12-20 18:48:42.940866,18.0,72.0
2018-12-20 18:49:13.497782,18.0,72.0
2018-12-20 18:49:44.054738,18.0,72.0
2018-12-20 18:50:14.611634,19.0,72.0
2018-12-20 18:50:45.168568,18.0,72.0
2018-12-20 18:51:18.253146,18.0,72.0
2018-12-20 18:51:48.810041,19.0,72.0
2018-12-20 18:52:19.366989,19.0,72.0
2018-12-20 18:52:49.923786,18.0,72.0
2018-12-20 18:53:20.480560,18.0,72.0
2018-12-20 18:53:51.037480,18.0,72.0
2018-12-20 18:54:21.594446,18.0,72.0
2018-12-20 18:54:52.134096,18.0,72.0
2018-12-20 18:55:22.690877,18.0,72.0
2018-12-20 18:55:53.247644,18.0,72.0
2018-12-20 18:56:23.804462,18.0,72.0
2018-12-20 18:56:54.361346,18.0,72.0
2018-12-20 18:57:24.918301,18.0,72.0
2018-12-20 18:57:55.475172,18.0,72.0
2018-12-20 18:58:26.004362,19.0,72.0
2018-12-20 18:58:56.561202,18.0,72.0
2018-12-20 18:59:27.118140,18.0,72.0
2018-12-20 18:59:57.674998,18.0,72.0
2018-12-20 19:00:28.231828,18.0,72.0
2018-12-20 19:00:58.788667,18.0,72.0
2018-12-20 19:01:29.345572,18.0,72.0
2018-12-20 19:01:59.884004,18.0,72.0
2018-12-20 19:02:30.440920,18.0,72.0
2018-12-20 19:03:00.997745,18.0,72.0
2018-12-20 19:03:31.554589,18.0,72.0
2018-12-20 19:04:02.111475,18.0,72.0
2018-12-20 19:04:32.668343,18.0,72.0
2018-12-20 19:05:03.225200,18.0,72.0
2018-12-20 19:05:33.782126,18.0,72.0
2018-12-20 19:06:04.339030,18.0,72.0
2018-12-20 19:06:34.884204,18.0,72.0
2018-12-20 19:07:05.440986,18.0,72.0
2018-12-20 19:07:35.997827,18.0,72.0
2018-12-20 19:08:06.554781,18.0,72.0
2018-12-20 19:08:39.642898,18.0,72.0
2018-12-20 19:09:10.199764,18.0,72.0
2018-12-20 19:09:40.756559,18.0,72.0
2018-12-20 19:10:11.313565,18.0,72.0
2018-12-20 19:10:41.870475,18.0,72.0
2018-12-20 19:11:12.427431,18.0,72.0
2018-12-20 19:11:42.984288,18.0,72.0
2018-12-20 19:12:13.541228,18.0,72.0
2018-12-20 19:12:44.084147,18.0,72.0
2018-12-20 19:13:14.634131,18.0,72.0
2018-12-20 19:13:45.190942,18.0,72.0
2018-12-20 19:14:15.747837,18.0,72.0
2018-12-20 19:14:46.304745,18.0,72.0
2018-12-20 19:15:19.389265,18.0,72.0
2018-12-20 19:15:49.946054,18.0,72.0
2018-12-20 19:16:20.503021,18.0,72.0
2018-12-20 19:16:51.059872,18.0,72.0
2018-12-20 19:17:21.616758,18.0,72.0
2018-12-20 19:17:52.174412,18.0,72.0
2018-12-20 19:18:22.731319,18.0,72.0
2018-12-20 19:18:53.288222,18.0,72.0
2018-12-20 19:19:23.845194,18.0,72.0
2018-12-20 19:19:54.384064,18.0,72.0
2018-12-20 19:20:24.940935,18.0,72.0
2018-12-20 19:20:55.497851,18.0,72.0
2018-12-20 19:21:26.054742,18.0,72.0
2018-12-20 19:21:59.139231,18.0,72.0
2018-12-20 19:22:29.696130,19.0,72.0
2018-12-20 19:23:00.253068,18.0,72.0
2018-12-20 19:23:30.809923,19.0,72.0
2018-12-20 19:24:01.366898,19.0,72.0
2018-12-20 19:24:31.923793,19.0,72.0
2018-12-20 19:25:02.480662,19.0,72.0
2018-12-20 19:25:33.037597,19.0,72.0
2018-12-20 19:26:03.594519,19.0,72.0
2018-12-20 19:26:34.134188,19.0,72.0
2018-12-20 19:27:04.691044,18.0,72.0
2018-12-20 19:27:35.247871,19.0,72.0
2018-12-20 19:28:05.804791,19.0,72.0
2018-12-20 19:28:36.361705,19.0,72.0
2018-12-20 19:29:09.449718,19.0,72.0
2018-12-20 19:29:40.006583,19.0,72.0
2018-12-20 19:30:10.563564,19.0,72.0
2018-12-20 19:30:41.120444,19.0,72.0
2018-12-20 19:31:11.677363,19.0,72.0
2018-12-20 19:31:42.234283,19.0,72.0
2018-12-20 19:32:12.791067,19.0,72.0
2018-12-20 19:35:35.276865,19.0,72.0
2018-12-20 19:36:05.834394,19.0,72.0
2018-12-20 19:36:36.384528,19.0,72.0
2018-12-20 19:37:06.925014,19.0,72.0
2018-12-20 19:37:37.482564,19.0,72.0
2018-12-20 19:38:10.571637,19.0,72.0
2018-12-20 19:38:41.129069,19.0,72.0
2018-12-20 19:39:11.686834,19.0,72.0
2018-12-20 19:39:42.244578,19.0,72.0
2018-12-20 19:40:12.801857,19.0,72.0
2018-12-20 19:40:43.359061,19.0,72.0
2018-12-20 19:41:13.916540,19.0,72.0
2018-12-20 19:41:44.473866,19.0,72.0
2018-12-20 19:42:15.031305,19.0,72.0
2018-12-20 19:42:45.588657,19.0,72.0
2018-12-20 19:43:16.134524,19.0,72.0
2018-12-20 19:44:53.636351,19.0,72.0
2018-12-20 19:45:24.194286,19.0,72.0
2018-12-20 19:45:54.752225,19.0,72.0
2018-12-20 19:46:25.310057,19.0,72.0
2018-12-20 19:46:55.867843,19.0,72.0
2018-12-20 19:47:26.425459,19.0,73.0
2018-12-20 19:47:56.982991,19.0,72.0
2018-12-20 19:48:27.540590,19.0,72.0
2018-12-20 19:48:58.098066,19.0,72.0
2018-12-20 19:49:28.655490,19.0,72.0
2018-12-20 19:49:59.213365,19.0,72.0
2018-12-20 19:50:29.771085,19.0,72.0
2018-12-20 19:51:00.328395,19.0,72.0
2018-12-20 19:51:30.885850,19.0,72.0
2018-12-20 19:52:01.443300,19.0,72.0
2018-12-20 19:52:32.000696,19.0,72.0
2018-12-20 19:53:02.558064,19.0,72.0
2018-12-20 19:53:33.115385,18.0,72.0
2018-12-20 19:54:03.672926,19.0,72.0
2018-12-20 19:54:34.230310,19.0,72.0
2018-12-20 19:55:04.787306,19.0,72.0
2018-12-20 19:55:35.344457,19.0,71.0
2018-12-20 19:56:05.901596,19.0,72.0
2018-12-20 19:56:38.986828,19.0,71.0
2018-12-20 19:57:09.544318,19.0,71.0
2018-12-20 19:57:40.101507,19.0,71.0
2018-12-20 19:58:10.658580,19.0,71.0
2018-12-20 19:58:41.215555,19.0,71.0
2018-12-20 19:59:11.764091,19.0,71.0
2018-12-20 19:59:42.321101,19.0,71.0
2018-12-20 20:00:12.878319,19.0,71.0
2018-12-20 20:00:43.435294,19.0,71.0
2018-12-20 20:01:13.992275,19.0,71.0
2018-12-20 20:01:44.549276,19.0,71.0
2018-12-20 20:02:15.106208,19.0,71.0
2018-12-20 20:02:45.663160,18.0,71.0
2018-12-20 20:03:16.220196,19.0,71.0
2018-12-20 20:03:46.777239,19.0,71.0
2018-12-20 20:04:17.334189,19.0,71.0
2018-12-20 20:04:47.891094,18.0,70.0
2018-12-20 20:05:18.448031,19.0,70.0
2018-12-20 20:05:49.005039,19.0,71.0
2018-12-20 20:06:19.561993,18.0,71.0
2018-12-20 20:06:50.118843,18.0,71.0
2018-12-20 20:07:20.675778,18.0,71.0
2018-12-20 20:07:51.232808,18.0,71.0
2018-12-20 20:08:21.775419,19.0,71.0
2018-12-20 20:08:52.332589,19.0,71.0
2018-12-20 20:09:22.889493,18.0,71.0
2018-12-20 20:09:53.446426,19.0,71.0
2018-12-20 20:10:24.003609,19.0,71.0
2018-12-20 20:10:54.560663,19.0,71.0
2018-12-20 20:11:25.117532,18.0,71.0
2018-12-20 20:11:55.672510,18.0,71.0
2018-12-20 20:12:26.229390,19.0,71.0
2018-12-20 20:12:56.786336,19.0,71.0
2018-12-20 20:13:27.343369,19.0,71.0
2018-12-20 20:13:57.900192,18.0,71.0
2018-12-20 20:14:28.457121,18.0,71.0
2018-12-20 20:14:59.014077,18.0,71.0
2018-12-20 20:15:29.570909,18.0,71.0
2018-12-20 20:16:00.127829,18.0,71.0
2018-12-20 20:16:30.684797,19.0,71.0
2018-12-20 20:17:01.241748,18.0,71.0
2018-12-20 20:17:31.798654,18.0,71.0
2018-12-20 20:18:02.354372,18.0,71.0
2018-12-20 20:18:35.439156,18.0,71.0
2018-12-20 20:19:05.996088,19.0,71.0
2018-12-20 20:19:36.553082,18.0,71.0
2018-12-20 20:20:09.636642,18.0,71.0
2018-12-20 20:20:40.193600,18.0,71.0
2018-12-20 20:21:10.750527,19.0,71.0
2018-12-20 20:21:41.307464,19.0,71.0
2018-12-20 20:22:11.864418,19.0,71.0
2018-12-20 20:22:42.421405,18.0,71.0
2018-12-20 20:23:12.978293,18.0,71.0
2018-12-20 20:23:43.535176,18.0,71.0
2018-12-20 20:24:14.092315,18.0,71.0
2018-12-20 20:24:44.649260,18.0,71.0
2018-12-20 20:25:15.206184,18.0,71.0
2018-12-20 20:25:45.763203,18.0,71.0
2018-12-20 20:26:16.320116,18.0,71.0
2018-12-20 20:26:46.877459,19.0,71.0
2018-12-20 20:27:17.434852,18.0,71.0
2018-12-20 20:27:50.523660,18.0,71.0
2018-12-20 20:28:21.080981,19.0,71.0
2018-12-20 20:28:51.638447,18.0,71.0
2018-12-20 20:29:22.195782,19.0,71.0
2018-12-20 20:29:52.753032,19.0,71.0
2018-12-20 20:30:23.310398,19.0,71.0
2018-12-20 20:30:53.867270,18.0,72.0
2018-12-20 20:31:24.424334,19.0,71.0
2018-12-20 20:31:54.981113,18.0,72.0
2018-12-20 20:32:25.511060,19.0,71.0
2018-12-20 20:32:56.067894,18.0,72.0
2018-12-20 20:33:26.624805,19.0,72.0
2018-12-20 20:33:57.181618,19.0,71.0
2018-12-20 20:34:27.738436,18.0,72.0
2018-12-20 20:34:58.295335,19.0,72.0
2018-12-20 20:35:28.852420,18.0,72.0
2018-12-20 20:35:59.409544,19.0,72.0
2018-12-20 20:36:29.966352,18.0,72.0
2018-12-20 20:37:00.523506,19.0,72.0
2018-12-20 20:37:31.080713,18.0,72.0
2018-12-20 20:38:01.638027,18.0,72.0
2018-12-20 20:38:32.195393,18.0,72.0
2018-12-20 20:39:02.752841,18.0,72.0
2018-12-20 20:39:33.309836,19.0,72.0
2018-12-20 20:40:03.866586,18.0,72.0
2018-12-20 20:40:34.423770,18.0,72.0
2018-12-20 20:41:04.980979,19.0,72.0
2018-12-20 20:41:35.524470,18.0,72.0
2018-12-20 20:42:06.081522,18.0,72.0
2018-12-20 20:42:36.638766,19.0,72.0
2018-12-20 20:43:07.196088,19.0,72.0
2018-12-20 20:43:37.753451,18.0,72.0
2018-12-20 20:44:10.838073,18.0,72.0
2018-12-20 20:44:41.395198,18.0,72.0
2018-12-20 20:45:11.951982,18.0,72.0
2018-12-20 20:45:42.508927,18.0,72.0
2018-12-20 20:46:13.065792,18.0,72.0
2018-12-20 20:46:43.622578,18.0,72.0
2018-12-20 20:47:14.179385,18.0,72.0
2018-12-20 20:47:44.718950,18.0,72.0
2018-12-20 20:48:15.275837,18.0,72.0
2018-12-20 20:48:45.832799,19.0,72.0
2018-12-20 20:49:16.389781,18.0,72.0
2018-12-20 20:49:46.946659,18.0,72.0
2018-12-20 20:50:17.503543,18.0,72.0
2018-12-20 20:50:48.060366,18.0,72.0
2018-12-20 20:51:18.617250,18.0,72.0
2018-12-20 20:51:49.174172,18.0,72.0
2018-12-20 20:52:19.730966,18.0,72.0
2018-12-20 20:52:50.287741,18.0,72.0
2018-12-20 20:53:20.844685,19.0,72.0
2018-12-20 20:53:56.456887,18.0,72.0
2018-12-20 20:54:27.013788,18.0,72.0
2018-12-20 20:54:57.570680,19.0,72.0
2018-12-20 20:55:28.127479,18.0,72.0
2018-12-20 20:55:58.684411,18.0,72.0
2018-12-20 20:56:29.241192,18.0,72.0
2018-12-20 20:56:59.807384,19.0,72.0
2018-12-20 20:57:30.364217,18.0,72.0
2018-12-20 20:58:00.921006,18.0,72.0
2018-12-20 20:58:31.477944,18.0,72.0
2018-12-20 20:59:02.034883,18.0,72.0
2018-12-20 20:59:32.591591,18.0,72.0
2018-12-20 21:00:03.148468,19.0,72.0
2018-12-20 21:00:33.705399,18.0,72.0
2018-12-20 21:01:04.262217,18.0,72.0
2018-12-20 21:01:37.346888,18.0,72.0
2018-12-20 21:02:07.903803,18.0,72.0
2018-12-20 21:02:38.460799,18.0,72.0
2018-12-20 21:03:11.559594,19.0,72.0
2018-12-20 21:03:42.116410,18.0,72.0
2018-12-20 21:04:12.673270,18.0,72.0
2018-12-20 21:04:45.757744,18.0,72.0
2018-12-20 21:05:16.314554,18.0,72.0
2018-12-20 21:05:46.871353,18.0,72.0
2018-12-20 21:06:17.428244,18.0,72.0
2018-12-20 21:06:47.984947,18.0,72.0
2018-12-20 21:07:21.069520,18.0,72.0
2018-12-20 21:07:51.626461,18.0,72.0
2018-12-20 21:08:22.183397,18.0,72.0
2018-12-20 21:08:52.740342,18.0,72.0
2018-12-20 21:09:23.274158,18.0,72.0
2018-12-20 21:09:53.830911,18.0,72.0
2018-12-20 21:10:24.387808,18.0,72.0
2018-12-20 21:10:54.944525,18.0,72.0
2018-12-20 21:11:25.501292,18.0,72.0
2018-12-20 21:11:56.058041,18.0,72.0
2018-12-20 21:12:26.614990,18.0,72.0
2018-12-20 21:12:57.171766,18.0,72.0
2018-12-20 21:13:27.728695,18.0,72.0
